id,title,price,description,category,image_urls,name_variations,values_variations
ba283799a33e1cc4ea1eda043cc46bdc9d63858279f1099bd33d6b016d270be4,Fine Copper and Brass Bhumpa,2019.33," Size chart S 5"" M 6"" L 7"" XL 8"" *approximately NOTE: Sizes are for height",Bhumpas,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Fine_Copper_and_Brass_Bumba_with_-_5_6_7_inches-01-01_63c1cd67-709e-43d0-92c9-9b4e8a790a7a_1024x1024.jpg?v=1612195782, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Name-CopperFineCarvedBumba_Filter-4Sizes_Dimension-_h6in_h7.5in_h8in_h9.5in_Price-350_400_550_650HSN-7418_GST-12_Quantity-10_Category-Bumba-01_1024x1024.jpg?v=1612195782",Size,S,2019.33
ba283799a33e1cc4ea1eda043cc46bdc9d63858279f1099bd33d6b016d270be4,Fine Copper and Brass Bhumpa,3836.73," Size chart S 5"" M 6"" L 7"" XL 8"" *approximately NOTE: Sizes are for height",Bhumpas,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Fine_Copper_and_Brass_Bumba_with_-_5_6_7_inches-01-01_63c1cd67-709e-43d0-92c9-9b4e8a790a7a_1024x1024.jpg?v=1612195782, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Name-CopperFineCarvedBumba_Filter-4Sizes_Dimension-_h6in_h7.5in_h8in_h9.5in_Price-350_400_550_650HSN-7418_GST-12_Quantity-10_Category-Bumba-01_1024x1024.jpg?v=1612195782",Size,M,3836.73
ba283799a33e1cc4ea1eda043cc46bdc9d63858279f1099bd33d6b016d270be4,Fine Copper and Brass Bhumpa,4866.59," Size chart S 5"" M 6"" L 7"" XL 8"" *approximately NOTE: Sizes are for height",Bhumpas,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Fine_Copper_and_Brass_Bumba_with_-_5_6_7_inches-01-01_63c1cd67-709e-43d0-92c9-9b4e8a790a7a_1024x1024.jpg?v=1612195782, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Name-CopperFineCarvedBumba_Filter-4Sizes_Dimension-_h6in_h7.5in_h8in_h9.5in_Price-350_400_550_650HSN-7418_GST-12_Quantity-10_Category-Bumba-01_1024x1024.jpg?v=1612195782",Size,L,4866.59
ba283799a33e1cc4ea1eda043cc46bdc9d63858279f1099bd33d6b016d270be4,Fine Copper and Brass Bhumpa,6399.26," Size chart S 5"" M 6"" L 7"" XL 8"" *approximately NOTE: Sizes are for height",Bhumpas,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Fine_Copper_and_Brass_Bumba_with_-_5_6_7_inches-01-01_63c1cd67-709e-43d0-92c9-9b4e8a790a7a_1024x1024.jpg?v=1612195782, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Name-CopperFineCarvedBumba_Filter-4Sizes_Dimension-_h6in_h7.5in_h8in_h9.5in_Price-350_400_550_650HSN-7418_GST-12_Quantity-10_Category-Bumba-01_1024x1024.jpg?v=1612195782",Size,XL,6399.26
6115bf24a2db116baf19082ab268776fefd9e2207ae1cdac8b7e46a941f656a3,Copper and Brass Namgyal Bhumpa,1153.08," Size chart Small 5"" Medium 6"" Large 7"" *approximately NOTE: Sizes are for height",Bhumpas,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Namgyal_Bhumpa_1024x1024.jpg?v=1662305634, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Namgyal_Bhumpa_2_1024x1024.jpg?v=1662305634",Size,Small,1153.08
6115bf24a2db116baf19082ab268776fefd9e2207ae1cdac8b7e46a941f656a3,Copper and Brass Namgyal Bhumpa,2190.85," Size chart Small 5"" Medium 6"" Large 7"" *approximately NOTE: Sizes are for height",Bhumpas,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Namgyal_Bhumpa_1024x1024.jpg?v=1662305634, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Namgyal_Bhumpa_2_1024x1024.jpg?v=1662305634",Size,Medium,2190.85
6115bf24a2db116baf19082ab268776fefd9e2207ae1cdac8b7e46a941f656a3,Copper and Brass Namgyal Bhumpa,2778.92," Size chart Small 5"" Medium 6"" Large 7"" *approximately NOTE: Sizes are for height",Bhumpas,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Namgyal_Bhumpa_1024x1024.jpg?v=1662305634, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Namgyal_Bhumpa_2_1024x1024.jpg?v=1662305634",Size,Large,2778.92
fdbf61426b1ed1b7bbd8c272fd538da5381fe333dff754700a1c46c98cfb5fdf,Hand hammered Fine Bhumpa,2500.58," Size chart S 5"" M 6"" L 7"" XL 8"" *approximately NOTE: Sizes are for height",Bhumpas,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/IMG-20211109-WA0070-01_1024x1024.jpg?v=1636468109,Size,S,2500.58
fdbf61426b1ed1b7bbd8c272fd538da5381fe333dff754700a1c46c98cfb5fdf,Hand hammered Fine Bhumpa,4751.10," Size chart S 5"" M 6"" L 7"" XL 8"" *approximately NOTE: Sizes are for height",Bhumpas,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/IMG-20211109-WA0070-01_1024x1024.jpg?v=1636468109,Size,M,4751.10
fdbf61426b1ed1b7bbd8c272fd538da5381fe333dff754700a1c46c98cfb5fdf,Hand hammered Fine Bhumpa,6026.40," Size chart S 5"" M 6"" L 7"" XL 8"" *approximately NOTE: Sizes are for height",Bhumpas,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/IMG-20211109-WA0070-01_1024x1024.jpg?v=1636468109,Size,L,6026.40
fdbf61426b1ed1b7bbd8c272fd538da5381fe333dff754700a1c46c98cfb5fdf,Hand hammered Fine Bhumpa,7924.34," Size chart S 5"" M 6"" L 7"" XL 8"" *approximately NOTE: Sizes are for height",Bhumpas,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/IMG-20211109-WA0070-01_1024x1024.jpg?v=1636468109,Size,XL,7924.34
f206e0bb1b5096491362d6c083092561cc8c51026a679c0fe39d35eba5b370a4,Brass Carved Bhumpa,1538.08," Size chart S 6"" M 7"" L 8"" XL 9"" *approximately NOTE: Sizes are for height",Bhumpas,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Name-BrassCarvedBumba_Filter-4Sizes_Dimension-_h6in_h7in_h8in_h9.5in_Price-250_350_450_550HSN-7418_GST-12_Quantity-10_Category-Bumba-01-01_1024x1024.jpg?v=1603511997,Size,S,1538.08
f206e0bb1b5096491362d6c083092561cc8c51026a679c0fe39d35eba5b370a4,Brass Carved Bhumpa,2922.35," Size chart S 6"" M 7"" L 8"" XL 9"" *approximately NOTE: Sizes are for height",Bhumpas,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Name-BrassCarvedBumba_Filter-4Sizes_Dimension-_h6in_h7in_h8in_h9.5in_Price-250_350_450_550HSN-7418_GST-12_Quantity-10_Category-Bumba-01-01_1024x1024.jpg?v=1603511997,Size,M,2922.35
f206e0bb1b5096491362d6c083092561cc8c51026a679c0fe39d35eba5b370a4,Brass Carved Bhumpa,3706.77," Size chart S 6"" M 7"" L 8"" XL 9"" *approximately NOTE: Sizes are for height",Bhumpas,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Name-BrassCarvedBumba_Filter-4Sizes_Dimension-_h6in_h7in_h8in_h9.5in_Price-250_350_450_550HSN-7418_GST-12_Quantity-10_Category-Bumba-01-01_1024x1024.jpg?v=1603511997,Size,L,3706.77
f206e0bb1b5096491362d6c083092561cc8c51026a679c0fe39d35eba5b370a4,Brass Carved Bhumpa,4874.17," Size chart S 6"" M 7"" L 8"" XL 9"" *approximately NOTE: Sizes are for height",Bhumpas,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Name-BrassCarvedBumba_Filter-4Sizes_Dimension-_h6in_h7in_h8in_h9.5in_Price-250_350_450_550HSN-7418_GST-12_Quantity-10_Category-Bumba-01-01_1024x1024.jpg?v=1603511997,Size,XL,4874.17
9f7ab11f9e12d6caac29ca9930397a66f8ba63cdcdb833882912b448bdba81cc,Copper and Brass Bhumpa,1441.83," Size chart Small 5"" Medium 6"" Large 7"" *approximately NOTE: Sizes are for height",Bhumpas,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Copper_and_Brass_Bumba_-_5_6_7_9_inches-01-01_1024x1024.jpg?v=1600873623,Size,Small,1441.83
9f7ab11f9e12d6caac29ca9930397a66f8ba63cdcdb833882912b448bdba81cc,Copper and Brass Bhumpa,2739.48," Size chart Small 5"" Medium 6"" Large 7"" *approximately NOTE: Sizes are for height",Bhumpas,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Copper_and_Brass_Bumba_-_5_6_7_9_inches-01-01_1024x1024.jpg?v=1600873623,Size,Medium,2739.48
