id,title,price,description,category,image_urls,name_variations,values_variations
b43dee0feb1b4507ec867d6cea91a952614fe694caed34447e491e0663f0ebbc,Dhungree for Butter Lamps,28.88," Batti/Cotton sticks for Chimi. 1 bundle contains about 50 Battis. Size In inches Small 2.2"" Medium
3.1""",Butter-lamps,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Dhungree_2_1024x1024.jpg?v=1671039992, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Dhungree_3ca4bfe3-b95e-4b62-b0d2-507d3bf15a11_1024x1024.jpg?v=1671039992",Size,Small,28.88
b43dee0feb1b4507ec867d6cea91a952614fe694caed34447e491e0663f0ebbc,Dhungree for Butter Lamps,54.87," Batti/Cotton sticks for Chimi. 1 bundle contains about 50 Battis. Size In inches Small 2.2"" Medium
3.1""",Butter-lamps,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Dhungree_2_1024x1024.jpg?v=1671039992, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Dhungree_3ca4bfe3-b95e-4b62-b0d2-507d3bf15a11_1024x1024.jpg?v=1671039992",Size,Medium,54.87
2ee66643f050b7d5880640d947633480e6ad62f73fe925f238e35123a2de7ec4,Brass Japani Butter Lamp with Silver Colour Polish,1538.08," Chimi Size chart (Height x Diameter) Small 4.5"" x 3.2"" Medium 5.5"" x 3.5"" Large 6"" x 4""
*approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/BrassJapaniButterLampwithSilverColourPolish-4_5_6_7_9_12inches-01-01_1024x1024.jpg?v=1600874768,Size,Small,1538.08
2ee66643f050b7d5880640d947633480e6ad62f73fe925f238e35123a2de7ec4,Brass Japani Butter Lamp with Silver Colour Polish,2922.35," Chimi Size chart (Height x Diameter) Small 4.5"" x 3.2"" Medium 5.5"" x 3.5"" Large 6"" x 4""
*approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/BrassJapaniButterLampwithSilverColourPolish-4_5_6_7_9_12inches-01-01_1024x1024.jpg?v=1600874768,Size,Medium,2922.35
2ee66643f050b7d5880640d947633480e6ad62f73fe925f238e35123a2de7ec4,Brass Japani Butter Lamp with Silver Colour Polish,3706.77," Chimi Size chart (Height x Diameter) Small 4.5"" x 3.2"" Medium 5.5"" x 3.5"" Large 6"" x 4""
*approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/BrassJapaniButterLampwithSilverColourPolish-4_5_6_7_9_12inches-01-01_1024x1024.jpg?v=1600874768,Size,Large,3706.77
96d2d9d0b2e6714a0dc088adb96dcc7e71f078315d91b334363b0c4d47248d6e,Brass Casted Butter Lamp with Copper Polish,1345.58," Chimi Size chart (Height x Diameter) Small 4"" x 3.2"" Medium 4.5"" x 3.7"" Large 5"" x 4.2""
*approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Brass_Casted_Butter_Lamp_with_Copper_Polish-4_5_6_inches-01-01_1024x1024.jpg?v=1600874374,Size,Small,1345.58
96d2d9d0b2e6714a0dc088adb96dcc7e71f078315d91b334363b0c4d47248d6e,Brass Casted Butter Lamp with Copper Polish,2556.60," Chimi Size chart (Height x Diameter) Small 4"" x 3.2"" Medium 4.5"" x 3.7"" Large 5"" x 4.2""
*approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Brass_Casted_Butter_Lamp_with_Copper_Polish-4_5_6_inches-01-01_1024x1024.jpg?v=1600874374,Size,Medium,2556.60
96d2d9d0b2e6714a0dc088adb96dcc7e71f078315d91b334363b0c4d47248d6e,Brass Casted Butter Lamp with Copper Polish,3242.85," Chimi Size chart (Height x Diameter) Small 4"" x 3.2"" Medium 4.5"" x 3.7"" Large 5"" x 4.2""
*approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Brass_Casted_Butter_Lamp_with_Copper_Polish-4_5_6_inches-01-01_1024x1024.jpg?v=1600874374,Size,Large,3242.85
01cbcb0b4887d881c103f14fe49f42b8bbc2fdce6f57ad09ad3649b0cd783f23,Copper Butter Lamp with Brass Carving,960.58," Chimi Size chart (Height x Diameter) XS 3.8"" x 2.8"" S 4.5"" x 3"" M 6.3"" x 4"" L 6.7"" x 4.7"" XL 9"" x
6"" *approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/CopperButterLampwithBrassCarving-4_5_6_7_9_12inches_1024x1024.jpg?v=1647094448,Size,XS,960.58
01cbcb0b4887d881c103f14fe49f42b8bbc2fdce6f57ad09ad3649b0cd783f23,Copper Butter Lamp with Brass Carving,1825.10," Chimi Size chart (Height x Diameter) XS 3.8"" x 2.8"" S 4.5"" x 3"" M 6.3"" x 4"" L 6.7"" x 4.7"" XL 9"" x
6"" *approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/CopperButterLampwithBrassCarving-4_5_6_7_9_12inches_1024x1024.jpg?v=1647094448,Size,S,1825.10
01cbcb0b4887d881c103f14fe49f42b8bbc2fdce6f57ad09ad3649b0cd783f23,Copper Butter Lamp with Brass Carving,2315.00," Chimi Size chart (Height x Diameter) XS 3.8"" x 2.8"" S 4.5"" x 3"" M 6.3"" x 4"" L 6.7"" x 4.7"" XL 9"" x
6"" *approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/CopperButterLampwithBrassCarving-4_5_6_7_9_12inches_1024x1024.jpg?v=1647094448,Size,M,2315.00
01cbcb0b4887d881c103f14fe49f42b8bbc2fdce6f57ad09ad3649b0cd783f23,Copper Butter Lamp with Brass Carving,3044.08," Chimi Size chart (Height x Diameter) XS 3.8"" x 2.8"" S 4.5"" x 3"" M 6.3"" x 4"" L 6.7"" x 4.7"" XL 9"" x
6"" *approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/CopperButterLampwithBrassCarving-4_5_6_7_9_12inches_1024x1024.jpg?v=1647094448,Size,L,3044.08
01cbcb0b4887d881c103f14fe49f42b8bbc2fdce6f57ad09ad3649b0cd783f23,Copper Butter Lamp with Brass Carving,3700.25," Chimi Size chart (Height x Diameter) XS 3.8"" x 2.8"" S 4.5"" x 3"" M 6.3"" x 4"" L 6.7"" x 4.7"" XL 9"" x
6"" *approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/CopperButterLampwithBrassCarving-4_5_6_7_9_12inches_1024x1024.jpg?v=1647094448,Size,XL,3700.25
b2e9418ad8722e23a0f1422f2be81cb758a520e8e6588ba89ca060085464cc75,Stand for Butter Lamp,2885.58," Chimi Stand Size chart Small 11"" Medium 16"" Large 20"" *approximately Color options are Pink, Silver
& Blue. Based on availability we'll ship.",Butter-lamps,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/DSC03333-01-01_53b351cc-6721-4a98-8f4c-cfc7522def2c-removebg-preview_1024x1024.png?v=1636635144, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/DSC03335-01-removebg-preview_1024x1024.png?v=1636635145",Size,Small,2885.58
b2e9418ad8722e23a0f1422f2be81cb758a520e8e6588ba89ca060085464cc75,Stand for Butter Lamp,5482.60," Chimi Stand Size chart Small 11"" Medium 16"" Large 20"" *approximately Color options are Pink, Silver
& Blue. Based on availability we'll ship.",Butter-lamps,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/DSC03333-01-01_53b351cc-6721-4a98-8f4c-cfc7522def2c-removebg-preview_1024x1024.png?v=1636635144, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/DSC03335-01-removebg-preview_1024x1024.png?v=1636635145",Size,Medium,5482.60
b2e9418ad8722e23a0f1422f2be81cb758a520e8e6588ba89ca060085464cc75,Stand for Butter Lamp,6954.25," Chimi Stand Size chart Small 11"" Medium 16"" Large 20"" *approximately Color options are Pink, Silver
& Blue. Based on availability we'll ship.",Butter-lamps,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/DSC03333-01-01_53b351cc-6721-4a98-8f4c-cfc7522def2c-removebg-preview_1024x1024.png?v=1636635144, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/DSC03335-01-removebg-preview_1024x1024.png?v=1636635145",Size,Large,6954.25
4d1ce8702825ba9e5a0bd72e4df6f47d1af3799e3b3cc064de963f2f45f85cad,Copper Butter Lamp in Plain finishing,768.08," Chimi Size chart (Height x Diameter) XS 3.8"" x 2.8"" S 4.5"" x 3"" M 6.3"" x 4"" L 6.7"" x 4.7"" XL 9"" x
6"" *approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Copper_Butter_Lamp_in_Plain_Finishing-4_5_6_7_9_12_inches-01-01_1024x1024.jpg?v=1600874323,Size,XS,768.08
4d1ce8702825ba9e5a0bd72e4df6f47d1af3799e3b3cc064de963f2f45f85cad,Copper Butter Lamp in Plain finishing,1459.35," Chimi Size chart (Height x Diameter) XS 3.8"" x 2.8"" S 4.5"" x 3"" M 6.3"" x 4"" L 6.7"" x 4.7"" XL 9"" x
6"" *approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Copper_Butter_Lamp_in_Plain_Finishing-4_5_6_7_9_12_inches-01-01_1024x1024.jpg?v=1600874323,Size,S,1459.35
