title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
Chantilly Pink Super Soft Premium Cotton Lounge Pants,"2,197"," Story Indulge in ultimate comfort and style with these solid pink Lounge Pants, the perfect
addition to your loungewear collection. These lounge pants boast a classic and sophisticated design,
featuring a solid pink pattern, creating a sense of balance and elegance. It features a drawstring
closure for utmost comfort and two side pockets and one back pocket to carry all your essential
items. Crafted using a slight sheen fabric blended with pure cotton, these lounge pants are soft and
gentle against the skin, providing a luxurious feel that is unmatched. So what are you waiting for?
slip into these lounge pants, relax, and enjoy the ultimate in comfort and style.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-197_1_360x.jpg?v=1677839024, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-197_1_800x.jpg?v=1677839024, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-197_2_800x.jpg?v=1677839023, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-197_4_800x.jpg?v=1677839025, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-197_5_800x.jpg?v=1677839025, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-197_6_800x.jpg?v=1677839026, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-197_7_800x.jpg?v=1677839026, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-197_8_800x.jpg?v=1677839023, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LoungePant_94eeb3ea-3d57-4824-8f42-8a8d5d77e5b9_800x.jpg?v=1678793457",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Indulge in ultimate comfort and style with these solid pink Lounge Pants, the perfect addition to
your loungewear collection. These lounge pants boast a classic and sophisticated design, featuring a
solid pink pattern, creating a sense of balance and elegance. It features a drawstring closure for
utmost comfort and two side pockets and one back pocket to carry all your essential items.  Crafted
using a slight sheen fabric blended with pure cotton, these lounge pants are soft and gentle against
the skin, providing a luxurious feel that is unmatched. So what are you waiting for? slip into these
lounge pants, relax, and enjoy the ultimate in comfort and style.",1677839024
Chantilly Pink Super Soft Premium Cotton Lounge Pants,"2,197"," Story Indulge in ultimate comfort and style with these solid pink Lounge Pants, the perfect
addition to your loungewear collection. These lounge pants boast a classic and sophisticated design,
featuring a solid pink pattern, creating a sense of balance and elegance. It features a drawstring
closure for utmost comfort and two side pockets and one back pocket to carry all your essential
items. Crafted using a slight sheen fabric blended with pure cotton, these lounge pants are soft and
gentle against the skin, providing a luxurious feel that is unmatched. So what are you waiting for?
slip into these lounge pants, relax, and enjoy the ultimate in comfort and style.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-197_1_360x.jpg?v=1677839024, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-197_1_800x.jpg?v=1677839024, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-197_2_800x.jpg?v=1677839023, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-197_4_800x.jpg?v=1677839025, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-197_5_800x.jpg?v=1677839025, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-197_6_800x.jpg?v=1677839026, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-197_7_800x.jpg?v=1677839026, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-197_8_800x.jpg?v=1677839023, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LoungePant_94eeb3ea-3d57-4824-8f42-8a8d5d77e5b9_800x.jpg?v=1678793457",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Indulge in ultimate comfort and style with these solid pink Lounge Pants, the perfect addition to
your loungewear collection. These lounge pants boast a classic and sophisticated design, featuring a
solid pink pattern, creating a sense of balance and elegance. It features a drawstring closure for
utmost comfort and two side pockets and one back pocket to carry all your essential items.  Crafted
using a slight sheen fabric blended with pure cotton, these lounge pants are soft and gentle against
the skin, providing a luxurious feel that is unmatched. So what are you waiting for? slip into these
lounge pants, relax, and enjoy the ultimate in comfort and style.",1677839024
White Linen Lounge Pant,"2,297"," Story Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously
soft pyjama pants are crafted from an ultra-soft Premium Linen and Cotton Blend while moisture
wicking keeps you cool and dry. Reach for these pants from French Crown when you're Ready to wind
down.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP36_1_360x.jpg?v=1656504766, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP36_1_800x.jpg?v=1656504766, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP36_2_800x.jpg?v=1631695359, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP36_3_800x.jpg?v=1651664799, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP36_4_800x.jpg?v=1651664799, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP36_5_800x.jpg?v=1651664799, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/Corel_400ec885-27ba-4df9-b5c9-cbbe2f22969c_800x.jpg?v=1627292782",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously soft
pyjama pants are crafted from an ultra-soft Premium Linen and Cotton Blend while moisture wicking
keeps you cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",1656504766
White Linen Lounge Pant,"2,297"," Story Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously
soft pyjama pants are crafted from an ultra-soft Premium Linen and Cotton Blend while moisture
wicking keeps you cool and dry. Reach for these pants from French Crown when you're Ready to wind
down.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP36_1_360x.jpg?v=1656504766, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP36_1_800x.jpg?v=1656504766, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP36_2_800x.jpg?v=1631695359, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP36_3_800x.jpg?v=1651664799, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP36_4_800x.jpg?v=1651664799, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP36_5_800x.jpg?v=1651664799, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/Corel_400ec885-27ba-4df9-b5c9-cbbe2f22969c_800x.jpg?v=1627292782",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously soft
pyjama pants are crafted from an ultra-soft Premium Linen and Cotton Blend while moisture wicking
keeps you cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",1656504766
Egg Sour Cream Oxford Lounge Pants,"1,897"," Story Indulge in ultimate comfort and style with these cream Lounge Pants, the perfect addition to
your loungewear collection. These lounge pants boast a classic and sophisticated design, featuring a
solid cream pattern, creating a sense of balance and elegance. It features a drawstring closure for
utmost comfort and two side pockets and one back pocket to carry all your essential items. Crafted
using pure cotton material, these lounge pants are soft and gentle against the skin, providing a
luxurious feel that is unmatched. So what are you waiting for? slip into these lounge pants, relax,
and enjoy the ultimate in comfort and style.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-198_1_360x.jpg?v=1677839031, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-198_1_800x.jpg?v=1677839031, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-198_2_800x.jpg?v=1677839031, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-198_4_800x.jpg?v=1677839030, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-198_5_800x.jpg?v=1677839032, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-198_6_800x.jpg?v=1677839030, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-198_7_800x.jpg?v=1677839031, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-198_8_800x.jpg?v=1677839033, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LoungePant_c070dfe2-9241-4fe9-b5d9-8cfb5e7676c7_800x.jpg?v=1678793458",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Indulge in ultimate comfort and style with these cream Lounge Pants, the perfect addition to your
loungewear collection. These lounge pants boast a classic and sophisticated design, featuring a
solid cream pattern, creating a sense of balance and elegance. It features a drawstring closure for
utmost comfort and two side pockets and one back pocket to carry all your essential items.  Crafted
using pure cotton material, these lounge pants are soft and gentle against the skin, providing a
luxurious feel that is unmatched. So what are you waiting for? slip into these lounge pants, relax,
and enjoy the ultimate in comfort and style.",1677839031
Egg Sour Cream Oxford Lounge Pants,"1,897"," Story Indulge in ultimate comfort and style with these cream Lounge Pants, the perfect addition to
your loungewear collection. These lounge pants boast a classic and sophisticated design, featuring a
solid cream pattern, creating a sense of balance and elegance. It features a drawstring closure for
utmost comfort and two side pockets and one back pocket to carry all your essential items. Crafted
using pure cotton material, these lounge pants are soft and gentle against the skin, providing a
luxurious feel that is unmatched. So what are you waiting for? slip into these lounge pants, relax,
and enjoy the ultimate in comfort and style.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-198_1_360x.jpg?v=1677839031, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-198_1_800x.jpg?v=1677839031, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-198_2_800x.jpg?v=1677839031, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-198_4_800x.jpg?v=1677839030, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-198_5_800x.jpg?v=1677839032, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-198_6_800x.jpg?v=1677839030, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-198_7_800x.jpg?v=1677839031, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-198_8_800x.jpg?v=1677839033, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LoungePant_c070dfe2-9241-4fe9-b5d9-8cfb5e7676c7_800x.jpg?v=1678793458",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Indulge in ultimate comfort and style with these cream Lounge Pants, the perfect addition to your
loungewear collection. These lounge pants boast a classic and sophisticated design, featuring a
solid cream pattern, creating a sense of balance and elegance. It features a drawstring closure for
utmost comfort and two side pockets and one back pocket to carry all your essential items.  Crafted
using pure cotton material, these lounge pants are soft and gentle against the skin, providing a
luxurious feel that is unmatched. So what are you waiting for? slip into these lounge pants, relax,
and enjoy the ultimate in comfort and style.",1677839031
Black Cotton Lounge Pant,"1,997"," Story Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously
soft pyjama pants are crafted from an ultra-soft Premium Cotton while moisture wicking keeps you
cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP37_1_360x.jpg?v=1656504590, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP37_1_800x.jpg?v=1656504590, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP37_2_800x.jpg?v=1631695372, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP37_3_800x.jpg?v=1651664797, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP37_4_800x.jpg?v=1651664797, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP37_5_800x.jpg?v=1651664797, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/Corel_efa9dcb9-9a25-4fb9-8198-29b69f0addc9_800x.jpg?v=1627292787",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously soft
pyjama pants are crafted from an ultra-soft Premium Cotton while moisture wicking keeps you cool and
dry. Reach for these pants from French Crown when you're Ready to wind down.",1656504590
Black Cotton Lounge Pant,"1,997"," Story Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously
soft pyjama pants are crafted from an ultra-soft Premium Cotton while moisture wicking keeps you
cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP37_1_360x.jpg?v=1656504590, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP37_1_800x.jpg?v=1656504590, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP37_2_800x.jpg?v=1631695372, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP37_3_800x.jpg?v=1651664797, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP37_4_800x.jpg?v=1651664797, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP37_5_800x.jpg?v=1651664797, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/Corel_efa9dcb9-9a25-4fb9-8198-29b69f0addc9_800x.jpg?v=1627292787",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously soft
pyjama pants are crafted from an ultra-soft Premium Cotton while moisture wicking keeps you cool and
dry. Reach for these pants from French Crown when you're Ready to wind down.",1656504590
Petite Orchid Peach Oxford Lounge Pants,"1,897"," Story Indulge in ultimate comfort and style with these solid peach Lounge Pants, the perfect
addition to your loungewear collection. These lounge pants boast a classic and sophisticated design,
featuring a solid peach pattern, creating a sense of balance and elegance. It features a drawstring
closure for utmost comfort and two side pockets and one back pocket to carry all your essential
items. Crafted using pure cotton material, these lounge pants are soft and gentle against the skin,
providing a luxurious feel that is unmatched. So what are you waiting for? slip into these lounge
pants, relax, and enjoy the ultimate in comfort and style.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-196_1_360x.jpg?v=1677839021, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-196_1_800x.jpg?v=1677839021, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-196_2_800x.jpg?v=1677839020, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-196_4_800x.jpg?v=1677839019, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-196_5_800x.jpg?v=1677839020, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-196_6_800x.jpg?v=1677839021, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-196_7_800x.jpg?v=1677839020, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-196_8_800x.jpg?v=1677839019, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LoungePant_24f4056a-9a97-4951-b961-73cd0b5daeef_800x.jpg?v=1678793460",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Indulge in ultimate comfort and style with these solid peach Lounge Pants, the perfect addition to
your loungewear collection. These lounge pants boast a classic and sophisticated design, featuring a
solid peach pattern, creating a sense of balance and elegance. It features a drawstring closure for
utmost comfort and two side pockets and one back pocket to carry all your essential items.  Crafted
using pure cotton material, these lounge pants are soft and gentle against the skin, providing a
luxurious feel that is unmatched. So what are you waiting for? slip into these lounge pants, relax,
and enjoy the ultimate in comfort and style.",1677839021
Petite Orchid Peach Oxford Lounge Pants,"1,897"," Story Indulge in ultimate comfort and style with these solid peach Lounge Pants, the perfect
addition to your loungewear collection. These lounge pants boast a classic and sophisticated design,
featuring a solid peach pattern, creating a sense of balance and elegance. It features a drawstring
closure for utmost comfort and two side pockets and one back pocket to carry all your essential
items. Crafted using pure cotton material, these lounge pants are soft and gentle against the skin,
providing a luxurious feel that is unmatched. So what are you waiting for? slip into these lounge
pants, relax, and enjoy the ultimate in comfort and style.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-196_1_360x.jpg?v=1677839021, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-196_1_800x.jpg?v=1677839021, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-196_2_800x.jpg?v=1677839020, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-196_4_800x.jpg?v=1677839019, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-196_5_800x.jpg?v=1677839020, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-196_6_800x.jpg?v=1677839021, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-196_7_800x.jpg?v=1677839020, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-196_8_800x.jpg?v=1677839019, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LoungePant_24f4056a-9a97-4951-b961-73cd0b5daeef_800x.jpg?v=1678793460",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Indulge in ultimate comfort and style with these solid peach Lounge Pants, the perfect addition to
your loungewear collection. These lounge pants boast a classic and sophisticated design, featuring a
solid peach pattern, creating a sense of balance and elegance. It features a drawstring closure for
utmost comfort and two side pockets and one back pocket to carry all your essential items.  Crafted
using pure cotton material, these lounge pants are soft and gentle against the skin, providing a
luxurious feel that is unmatched. So what are you waiting for? slip into these lounge pants, relax,
and enjoy the ultimate in comfort and style.",1677839021
